IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP75;IP_PROP73;IP_PROP69;IP_PROP63;IP_PROP64;IP_PROP74;IP_PROP66;IP_PROP68;IP_PROP62;IP_PROP71;IP_PROP76;IP_PROP70;IP_PROP65;IP_PROP72;IP_PROP61;IP_PROP67;IC_GROUP0;IC_GROUP1;IC_GROUP2
;100;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;0.4;8210000;15;;;
;101;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8210000;16;;;
;102;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8210000;17;;;
;103;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8210000;18;;;
;104;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8210000;19;;;
;105;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8570000;20;;;
;106;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8570000;21;;;
;107;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8570000;22;;;
;108;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8570000;23;;;
;109;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8570000;24;;;
;110;;Y;;;;;text;;;text;;500;;;;249;2;0;;;;68.9;2.4;22.5 + 16.1;15;9.8;1.4;8930000;25;;;
;111;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;6;;;
;112;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;7;;;
;113;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;8;;;
;114;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;9;;;
;115;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;10;;;
;116;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;11;;;
;117;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;12;;;
;118;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;13;;;
;119;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;12300000;14;;;
;120;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;15200000;15;;;
;121;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;15200000;16;;;
;122;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;15200000;17;;;
;123;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;15200000;18;;;
;124;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;103.2;10.4;19.3 + 19.2 + 18.2;19.7;19.1;1.7;15200000;19;;;
;125;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;10880000;10;;;
;126;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;10880000;11;;;
;127;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;10880000;12;;;
;128;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;10880000;13;;;
;129;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;10880000;14;;;
;130;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;11070000;15;;;
;131;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;11070000;16;;;
;132;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;11070000;17;;;
;133;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;11070000;18;;;
;134;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;11070000;19;;;
;135;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;11550000;20;;;
;136;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;11550000;21;;;
;137;;Y;;;;;text;;;text;;500;;;;249;3;0;;;;91.6;3;17.2 + 16.9 + 16.5;20.2;12.9;1.3;11550000;22;;;
